Symbol;Name;LastSale;MarketCap;IPOyear;Sector;industry;Summary Quote
PIH;1347 Property Insurance Holdings, Inc.;7.1;$42.29M;2014;Finance;Property-Casualty Insurers;http://www.nasdaq.com/symbol/pih
TURN;180 Degree Capital Corp.;2.03;$63.18M;n/a;Finance;Finance/Investors Services;http://www.nasdaq.com/symbol/turn
FLWS;1-800 FLOWERS.COM, Inc.;9.15;$590.95M;1999;Consumer Services;Other Specialty Stores;http://www.nasdaq.com/symbol/flws
FCCY;1st Constitution Bancorp (NJ);17.65;$142.43M;n/a;Finance;Savings Institutions;http://www.nasdaq.com/symbol/fccy
SRCE;1st Source Corporation;48.03;$1.25B;n/a;Finance;Major Banks;http://www.nasdaq.com/symbol/srce
VNET;21Vianet Group, Inc.;7.29;$820.13M;2011;Technology;Computer Software: Programming, Data Processing;http://www.nasdaq.com/symbol/vnet
TWOU;2U, Inc.;63.5;$3.32B;2014;Technology;Computer Software: Prepackaged Software;http://www.nasdaq.com/symbol/twou
JOBS;51job, Inc.;63.81;$3.92B;2004;Technology;Diversified Commercial Services;http://www.nasdaq.com/symbol/jobs
CAFD;8point3 Energy Partners LP;15.17;$1.2B;2015;Public Utilities;Electric Utilities: Central;http://www.nasdaq.com/symbol/cafd
EGHT;8x8 Inc;13.55;$1.25B;n/a;Public Utilities;Telecommunications Equipment;http://www.nasdaq.com/symbol/eght
AVHI;A V Homes, Inc.;16.7;$375.01M;n/a;Capital Goods;Homebuilding;http://www.nasdaq.com/symbol/avhi
SHLM;A. Schulman, Inc.;37.25;$1.1B;1972;Basic Industries;Major Chemicals;http://www.nasdaq.com/symbol/shlm
AAON;AAON, Inc.;33.75;$1.78B;n/a;Capital Goods;Industrial Machinery/Components;http://www.nasdaq.com/symbol/aaon
ABAX;ABAXIS, Inc.;46.46;$1.05B;1992;Capital Goods;Industrial Machinery/Components;http://www.nasdaq.com/symbol/abax
ABEO;Abeona Therapeutics Inc.;15.25;$711.6M;n/a;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/abeo
ABEOW;Abeona Therapeutics Inc.;10.4;n/a;n/a;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/abeow
ABIL;Ability Inc.;0.6499;$16.74M;2014;Finance;Business Services;http://www.nasdaq.com/symbol/abil
ABMD;ABIOMED, Inc.;195.09;$8.63B;n/a;Health Care;Medical/Dental Instruments;http://www.nasdaq.com/symbol/abmd
ABLX;Ablynx NV;20.87;$1.56B;2017;Health Care;Biotechnology: Biological Products (No Diagnostic Substances);http://www.nasdaq.com/symbol/ablx
AXAS;Abraxas Petroleum Corporation;2.09;$346.63M;n/a;Energy;Oil & Gas Production;http://www.nasdaq.com/symbol/axas
ACIU;AC Immune SA;11.55;$657.45M;2016;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/aciu
ACIA;Acacia Communications, Inc.;36.14;$1.42B;2016;Technology;Semiconductors;http://www.nasdaq.com/symbol/acia
ACTG;Acacia Research Corporation;4.025;$203.68M;n/a;Miscellaneous;Multi-Sector Companies;http://www.nasdaq.com/symbol/actg
ACHC;Acadia Healthcare Company, Inc.;28.23;$2.48B;n/a;Health Care;Medical Specialities;http://www.nasdaq.com/symbol/achc
ACAD;ACADIA Pharmaceuticals Inc.;28.59;$3.5B;2004;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/acad
ACST;Acasti Pharma, Inc.;1.31;$19.3M;n/a;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/acst
AXDX;Accelerate Diagnostics, Inc.;18.75;$1.04B;n/a;Capital Goods;Biotechnology: Laboratory Analytical Instruments;http://www.nasdaq.com/symbol/axdx
ACCP;Accelerated Pharma, Inc.;n/a;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/accp
XLRN;Acceleron Pharma Inc.;35.08;$1.58B;2013;Health Care;Biotechnology: Biological Products (No Diagnostic Substances);http://www.nasdaq.com/symbol/xlrn
ANCX;Access National Corporation;27.09;$553.9M;n/a;Finance;Savings Institutions;http://www.nasdaq.com/symbol/ancx
ARAY;Accuray Incorporated;4.6;$386.03M;2007;Health Care;Medical/Dental Instruments;http://www.nasdaq.com/symbol/aray
ACRX;AcelRx Pharmaceuticals, Inc.;2;$90.76M;2011;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/acrx
ACER;Acer Therapeutics Inc.;17.51;$12.95M;n/a;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/acer
ACERW;Acer Therapeutics Inc.;0.033;n/a;n/a;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/acerw
ACET;Aceto Corporation;9.01;$276.08M;n/a;Health Care;Other Pharmaceuticals;http://www.nasdaq.com/symbol/acet
AKAO;Achaogen, Inc.;13.285;$561.07M;2014;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/akao
ACHV;Achieve Life Sciences, Inc. ;1.39;$15.67M;n/a;Health Care;Biotechnology: In Vitro & In Vivo Diagnostic Substances;http://www.nasdaq.com/symbol/achv
ACHN;Achillion Pharmaceuticals, Inc.;3.885;$531.69M;2006;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/achn
ACIW;ACI Worldwide, Inc.;23.33;$2.77B;n/a;Technology;Computer Software: Prepackaged Software;http://www.nasdaq.com/symbol/aciw
ACRS;Aclaris Therapeutics, Inc.;23.23;$621.09M;2015;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/acrs
ACMR;ACM Research, Inc.;5.64;$85.23M;2017;Technology;Industrial Machinery/Components;http://www.nasdaq.com/symbol/acmr
ACNB;ACNB Corporation;28.0333;$196.66M;n/a;Finance;Major Banks;http://www.nasdaq.com/symbol/acnb
ACOR;Acorda Therapeutics, Inc.;27.85;$1.3B;2006;Health Care;Biotechnology: Biological Products (No Diagnostic Substances);http://www.nasdaq.com/symbol/acor
SQZZ;Active Alts Contrarian ETF;25;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/sqzz
ATVI;Activision Blizzard, Inc;63.01;$47.64B;n/a;Technology;Computer Software: Prepackaged Software;http://www.nasdaq.com/symbol/atvi
ACTA;Actua Corporation;15.5;$508.4M;n/a;Technology;EDP Services;http://www.nasdaq.com/symbol/acta
ACXM;Acxiom Corporation;26.42;$2.09B;n/a;Technology;EDP Services;http://www.nasdaq.com/symbol/acxm
ADMS;Adamas Pharmaceuticals, Inc.;27.76;$624.99M;2014;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/adms
ADMP;Adamis Pharmaceuticals Corporation;4.775;$149.7M;n/a;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/admp
ADAP;Adaptimmune Therapeutics plc;8.1;$757.5M;2015;Health Care;Biotechnology: Biological Products (No Diagnostic Substances);http://www.nasdaq.com/symbol/adap
ADUS;Addus HomeCare Corporation;32.55;$378.38M;2009;Health Care;Medical/Nursing Services;http://www.nasdaq.com/symbol/adus
AEY;ADDvantage Technologies Group, Inc.;1.421;$14.48M;n/a;Consumer Services;Office Equipment/Supplies/Services;http://www.nasdaq.com/symbol/aey
IOTS;Adesto Technologies Corporation;8.55;$179.07M;2015;Technology;Semiconductors;http://www.nasdaq.com/symbol/iots
ADMA;ADMA Biologics Inc;2.32;$39.91M;n/a;Health Care;Biotechnology: Biological Products (No Diagnostic Substances);http://www.nasdaq.com/symbol/adma
ADBE;Adobe Systems Incorporated;181.67;$89.55B;1986;Technology;Computer Software: Prepackaged Software;http://www.nasdaq.com/symbol/adbe
