Symbol;Name;LastSale;MarketCap;IPOyear;Sector;industry;Summary Quote
DDD;3D Systems Corporation;8.75;$996.29M;n/a;Technology;Computer Software: Prepackaged Software;http://www.nasdaq.com/symbol/ddd
MMM;3M Company;227.45;$135.47B;n/a;Health Care;Medical/Dental Instruments;http://www.nasdaq.com/symbol/mmm
WBAI;500.com Limited;10.19;$415.42M;2013;Consumer Services;Services-Misc. Amusement & Recreation;http://www.nasdaq.com/symbol/wbai
WUBA;58.com Inc.;68.86;$10.02B;2013;Technology;Computer Software: Programming, Data Processing;http://www.nasdaq.com/symbol/wuba
AHC;A.H. Belo Corporation;4.9;$106.59M;n/a;Consumer Services;Newspapers/Magazines;http://www.nasdaq.com/symbol/ahc
ATEN;A10 Networks, Inc.;7.26;$513.76M;2014;Technology;Computer Communications Equipment;http://www.nasdaq.com/symbol/aten
AAC;AAC Holdings, Inc.;11.28;$270.7M;2014;Health Care;Medical Specialities;http://www.nasdaq.com/symbol/aac
AIR;AAR Corp.;40.11;$1.39B;n/a;Capital Goods;Aerospace;http://www.nasdaq.com/symbol/air
AAN;Aaron&#39;s,  Inc.;36.59;$2.66B;n/a;Technology;Diversified Commercial Services;http://www.nasdaq.com/symbol/aan
ABB;ABB Ltd;25.36;$54.13B;n/a;Consumer Durables;Electrical Products;http://www.nasdaq.com/symbol/abb
ABT;Abbott Laboratories;54.8;$95.38B;n/a;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/abt
ABBV;AbbVie Inc.;95.43;$152.35B;2012;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/abbv
ANF;Abercrombie & Fitch Company;12.56;$855.17M;n/a;Consumer Services;Clothing/Shoe/Accessory Stores;http://www.nasdaq.com/symbol/anf
GCH;Aberdeen Greater China Fund, Inc.;12.5;$110.21M;1992;n/a;n/a;http://www.nasdaq.com/symbol/gch
JEQ;Aberdeen Japan Equity Fund, Inc. ;8.94;$119.6M;1992;n/a;n/a;http://www.nasdaq.com/symbol/jeq
SGF;Aberdeen Singapore Fund, Inc.;12.48;$92.59M;1990;n/a;n/a;http://www.nasdaq.com/symbol/sgf
ABM;ABM Industries Incorporated;40.26;$2.62B;n/a;Finance;Diversified Commercial Services;http://www.nasdaq.com/symbol/abm
AKR;Acadia Realty Trust;29.23;$2.45B;n/a;Consumer Services;Real Estate Investment Trusts;http://www.nasdaq.com/symbol/akr
ACN;Accenture plc;143.89;$91.4B;2001;Miscellaneous;Business Services;http://www.nasdaq.com/symbol/acn
ACCO;Acco Brands Corporation;12.85;$1.37B;n/a;Consumer Durables;Publishing;http://www.nasdaq.com/symbol/acco
ATV;Acorn International, Inc.;16.3475;$43.83M;2007;Consumer Services;Other Specialty Stores;http://www.nasdaq.com/symbol/atv
ATU;Actuant Corporation;24.7;$1.48B;n/a;Technology;Industrial Machinery/Components;http://www.nasdaq.com/symbol/atu
AYI;Acuity Brands Inc;160.18;$6.74B;n/a;Consumer Durables;Building Products;http://www.nasdaq.com/symbol/ayi
GOLF;Acushnet Holdings Corp.;19.22;$1.43B;2016;Consumer Non-Durables;Recreational Products/Toys;http://www.nasdaq.com/symbol/golf
ADX;Adams Diversified Equity Fund, Inc.;15.73;$1.55B;n/a;n/a;n/a;http://www.nasdaq.com/symbol/adx
PEO;Adams Natural Resources Fund, Inc.;19.9192;$568.71M;n/a;n/a;n/a;http://www.nasdaq.com/symbol/peo
AGRO;Adecoagro S.A.;9.34;$1.13B;2011;Consumer Non-Durables;Farming/Seeds/Milling;http://www.nasdaq.com/symbol/agro
ADNT;Adient plc;77.42;$7.21B;2016;Capital Goods;Auto Parts:O.E.M.;http://www.nasdaq.com/symbol/adnt
ATGE;Adtalem Global Education Inc.;38.15;$2.31B;n/a;Consumer Services;Other Consumer Services;http://www.nasdaq.com/symbol/atge
AAP;Advance Auto Parts Inc;81.22;$6B;n/a;Consumer Services;Other Specialty Stores;http://www.nasdaq.com/symbol/aap
ADSW;Advanced Disposal Services, Inc.;22.82;$2.02B;2016;Public Utilities;Environmental Services;http://www.nasdaq.com/symbol/adsw
WMS;Advanced Drainage Systems, Inc.;21.65;$1.2B;2014;Capital Goods;Containers/Packaging;http://www.nasdaq.com/symbol/wms
ASX;Advanced Semiconductor Engineering, Inc.;6.15;$10.4B;n/a;Technology;Semiconductors;http://www.nasdaq.com/symbol/asx
ASIX;AdvanSix Inc.;42.23;$1.29B;2016;Basic Industries;Major Chemicals;http://www.nasdaq.com/symbol/asix
AAV;Advantage Oil & Gas Ltd;5.9;$1.1B;n/a;Energy;Oil & Gas Production;http://www.nasdaq.com/symbol/aav
AVK;Advent Claymore Convertible Securities and Income Fund;15.83;$317.29M;2003;n/a;n/a;http://www.nasdaq.com/symbol/avk
AGC;Advent Claymore Convertible Securities and Income Fund II;6.03;$165.03M;2007;n/a;n/a;http://www.nasdaq.com/symbol/agc
LCM;Advent/Claymore Enhanced Growth & Income Fund;8.539;$78.41M;2005;n/a;n/a;http://www.nasdaq.com/symbol/lcm
ACM;AECOM;35.59;$5.58B;2007;Consumer Services;Military/Government/Technical;http://www.nasdaq.com/symbol/acm
ANW;Aegean Marine Petroleum Network Inc.;3.75;$152.38M;2006;Energy;Oil Refining/Marketing;http://www.nasdaq.com/symbol/anw
AEB;Aegon NV;24.5;n/a;n/a;Finance;Life Insurance;http://www.nasdaq.com/symbol/aeb
AED;Aegon NV;25.94;n/a;n/a;Finance;Life Insurance;http://www.nasdaq.com/symbol/aed
AEG;Aegon NV;6.07;$12.42B;n/a;Finance;Life Insurance;http://www.nasdaq.com/symbol/aeg
AEH;Aegon NV;25.9;n/a;n/a;Finance;Life Insurance;http://www.nasdaq.com/symbol/aeh
